Goal Hash: -1642195275
States: 1024, Actions: 8
State\Action,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Action_6,Action_7
State_756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_834,0.0,-2.1224403530533262,0.0,-6.959609771945299,0.0,17.59735954798671,0.0,17.867798888945867
State_835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_838,0.0,8.334475841361577,0.0,-3.5749481271332337,0.0,18.176555148846862,18.37214240856904,0.0
State_839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_842,0.0,-22.977402379561184,0.0,-12.973431917563408,18.139709408697925,0.0,0.0,10.596757531195685
State_843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_846,0.0,-26.821352597674654,0.0,-17.76935181043978,19.28490600972158,0.0,4.960340449225004,0.0
State_847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_850,0.0,6.164188743321656,22.974948494816104,0.0,0.0,32.938331108530676,0.0,32.43195524700153
State_851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_854,0.0,2.679591905524708,23.401539567929017,0.0,0.0,33.70161771955729,34.00751445470392,0.0
State_855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_858,0.0,-27.917834600637768,14.124456306567902,0.0,32.73453198771912,0.0,0.0,12.718383431096388
State_859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_862,0.0,-17.136526555077992,17.195339175891213,0.0,36.24801216330707,0.0,35.55006046621721,0.0
State_863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_866,14.872570209211254,0.0,0.0,-15.702864791305139,0.0,24.481934347133777,0.0,43.964042306250086
State_867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_870,27.793776675545963,0.0,0.0,-4.023418231970419,0.0,26.20636875499307,34.05856421902444,0.0
State_871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_874,4.410970550310107,0.0,0.0,-27.50514344273638,40.71010815742703,0.0,0.0,12.350218092751915
State_875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_878,-0.18057160675403164,0.0,0.0,-18.0,49.80769233366717,0.0,0.3077540972591934,0.0
State_879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_882,49.625061195712185,0.0,12.772661270298576,0.0,0.0,1.2260864384345238,0.0,13.983488404966998
State_883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_886,40.4658172803276,0.0,20.842983910601735,0.0,0.0,4.68104374513808,35.175497563209014,0.0
State_887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_890,16.059581904080474,0.0,1.2155212778306361,0.0,0.0,0.0,0.0,24.367780499266665
State_891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_894,-0.0011664000000000004,0.0,13.998220652280978,0.0,45.769487574059575,0.0,0.0,0.0
State_895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_898,0.0,-39.55026612520508,0.0,-29.70241932693898,0.0,2.3865240877865617,0.0,15.065410481252098
State_899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_902,0.0,-33.01208827490506,0.0,-6.751039622765052,0.0,9.096690080818016,9.277917854653912,0.0
State_903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_906,0.0,-35.458168023644845,0.0,-20.424567656674533,11.23191110026089,0.0,0.0,10.033412769793742
State_907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_910,0.0,-43.68589213821151,0.0,-17.449366333635222,9.802688052722655,0.0,6.785004720905505,0.0
State_911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_914,0.0,5.577578548337413,22.180876366948205,0.0,0.0,34.717330469933415,0.0,176.9872522912329
State_915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_918,0.0,15.367582135605085,47.79369832570818,0.0,0.0,53.72117294808647,49.3709226586209,0.0
State_919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_922,0.0,-22.1071067434297,7.409062814605225,0.0,83.39156431306378,0.0,0.0,31.162710100780274
State_923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_926,0.0,-11.9726555440832,14.770071376267008,0.0,30.59169108568399,0.0,43.838038847632944,0.0
State_927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_930,11.613514781473377,0.0,0.0,-23.56812781076436,0.0,6.262466523144609,0.0,4.536143804543711
State_931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_934,10.521949712672047,0.0,0.0,-22.183990636829723,0.0,-0.7244731328839867,19.483516953446284,0.0
State_935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_938,1.9876716489903732,0.0,0.0,-48.705169132209896,15.028681700653248,0.0,0.0,-0.06025281263183281
State_939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_942,-0.2444889704092026,0.0,0.0,-21.958949086213458,4.867271461552238,0.0,15.36916464325814,0.0
State_943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_946,99.93145050503183,0.0,22.478476525547595,0.0,0.0,10.22483136048048,0.0,-0.2
State_947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_950,44.36085571086262,0.0,6.8061511752726425,0.0,0.0,23.509331271758157,1.174402061451962,0.0
State_951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_954,8.852867126712528,0.0,9.36419985453064,0.0,44.53757025363558,0.0,0.0,2.6697743145899815
State_955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_958,44.79535823005153,0.0,2.381572324149671,0.0,0.0,0.0,0.04700486725627435,0.0
State_959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_962,0.0,22.085829714131343,0.0,16.333993783457775,0.0,25.422529939607152,0.0,25.57445799633623
State_963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_966,0.0,-6.802123348816458,0.0,-0.7686837585340021,0.0,26.180007371194385,26.00732483324858,0.0
State_967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_970,0.0,0.32537793905583257,0.0,-7.928768692694525,25.882314789231113,0.0,0.0,27.156483455546603
State_971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_974,0.0,-11.419697369023678,0.0,-13.396921342137448,26.862893373501255,0.0,27.303197721080778,0.0
State_975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_978,0.0,-17.95510474907781,52.448859781509896,0.0,0.0,27.10208964291375,0.0,22.162814007973278
State_979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_982,0.0,-14.917136548192966,41.8553556313214,0.0,0.0,20.34080573890955,24.728250825958597,0.0
State_983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_986,0.0,-20.034536020677518,40.13204014959766,0.0,37.64236721215929,0.0,0.0,29.34300970775366
State_987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_990,0.0,-18.24238041422362,19.2396958746527,0.0,18.416909110362912,0.0,44.40850026015018,0.0
State_991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_994,58.37265196959494,0.0,0.0,-21.807249181902577,0.0,37.77072618717793,0.0,18.030045702481218
State_995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_998,32.50904564409018,0.0,0.0,-13.10164844018031,0.0,24.907197704657182,18.994976750271544,0.0
State_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1002,24.035355353048878,0.0,0.0,-20.930258609876326,22.417933472271212,0.0,0.0,24.00321782326923
State_1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1006,23.43028292783989,0.0,0.0,-20.174443040115634,39.178227029079565,0.0,19.91668062066743,0.0
State_1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1010,24.332505927678994,0.0,15.64961906685461,0.0,0.0,14.625662460101484,0.0,32.74487448766999
State_1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1014,50.10351754827579,0.0,19.410534179775286,0.0,0.0,25.527998476046857,25.084268261041856,0.0
State_1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1018,15.565600205102818,0.0,36.817446475745044,0.0,12.05166556853319,0.0,0.0,11.836679085974419
State_1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State_1022,17.380546143833435,0.0,20.90069104914087,0.0,29.230040056565105,0.0,16.690422217395962,0.0
State_1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
